id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
2381,2,526,0.042767102943657695,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,5,6,0.25302215749124213,0.7830773092007441,0.2906126840695275
2381,2,526,0.013486006746949164,pd,in,pi,in,3,1,Personal discrimination,Ingroup contact,5,6,0.09538990545802567,0.5636974290155728,0.14968351007801667
2381,2,526,0.10857167567596288,pd,nc,pi,nc,3,1,Personal discrimination,Negative contact,5,6,0.1712300513129896,0.3782706838749798,0.19190995474286382
2381,2,526,-0.01877064952388551,pd,ps,pi,ps,3,1,Personal discrimination,Cultural Policy Support,5,6,0.08090233176391917,0.7966480250499495,0.11569969420710423
2381,2,526,0.025592656082851065,pd,ps,pi,ps,3,1,Personal discrimination,Cultural Policy Support,5,6,0.08090233176391917,0.5102900149994196,0.11569969420710423
2381,2,526,0.07997520627237693,pd,ps,pi,ps,3,1,Personal discrimination,Reparative Policy Support,5,6,0.17825703869780274,0.5127875125889997,0.216916077372736
2381,2,526,-0.002312064007963237,pd,ps,pi,ps,3,1,Personal discrimination,Reparative Policy Support,5,6,0.17825703869780274,0.8276190540446435,0.216916077372736
2381,2,526,-0.05534895775184064,pd,oa,pi,oa,3,1,Personal discrimination,Outgroup attitudes,5,6,-0.1136929994117134,0.486005653999174,-0.13531814829300604
2381,2,526,-0.04299386140248038,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,5,6,-0.11643382354993986,0.429960677055081,-0.18202926956663323
2381,2,526,-0.005648275674189259,pd,pi,pi,pi,3,2,Personal discrimination,Perceived injustice (other),5,6,-0.13013963465992115,0.6135127357141001,-0.20500635909450607
2381,2,526,0.11070051890735395,pd,rd,pi,pi,3,2,Personal discrimination,Relative deprivation,5,6,0.3472093966459137,0.6892964424994912,0.3969227482274421
2381,2,526,-0.06753221064967516,pi,ca,pi,ca,2,1,Perceived injustice (other),Collective action,5,6,-0.11045836576646584,0.6413235057518779,-0.09178143323785064
2381,2,526,-0.043432163896534,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,5,6,-0.06402439239281939,0.4947623411432313,-0.05322578406138178
2381,2,526,-0.13394607884819082,pi,gd,pi,pi,2,1,Perceived injustice (other),Group discrimination,5,6,-0.27606234520663187,0.5804887523982438,-0.29610462515523345
2381,2,526,0.007786358167770055,pi,gi,pi,gi,2,1,Perceived injustice (other),Group identificaiton,5,6,0.007094832529275653,0.7830773092007441,0.0028762506575465085
2381,2,526,-0.06492841301649406,pi,in,pi,in,2,1,Perceived injustice (other),Ingroup contact,5,6,-0.08572336778723037,0.5636974290155728,-0.057089448243781565
2381,2,526,-0.11703477742772808,pi,nc,pi,nc,2,1,Perceived injustice (other),Negative contact,5,6,-0.176582420478329,0.3782706838749798,-0.1853742163684468
2381,2,526,-0.007160187355105701,pi,ps,pi,ps,2,1,Perceived injustice (other),Cultural Policy Support,5,6,-0.07785050591570644,0.7966480250499495,-0.09231311087340645
2381,2,526,-0.03590209389169296,pi,ps,pi,ps,2,1,Perceived injustice (other),Cultural Policy Support,5,6,-0.07785050591570644,0.5102900149994196,-0.09231311087340645
2381,2,526,-0.15168413853139862,pi,ps,pi,ps,2,1,Perceived injustice (other),Reparative Policy Support,5,6,-0.19292926436306657,0.5127875125889997,-0.12425267781501617
2381,2,526,-0.16176839697705436,pi,ps,pi,ps,2,1,Perceived injustice (other),Reparative Policy Support,5,6,-0.19292926436306657,0.8276190540446435,-0.12425267781501617
2381,2,526,0.1438740375993256,pi,oa,pi,oa,2,1,Perceived injustice (other),Outgroup attitudes,5,6,0.20957943834346923,0.486005653999174,0.17657323352991422
2381,2,526,-0.009182067894727357,pi,pc,pi,ic,2,2,Perceived injustice (other),Contact quality / Positive contact,5,6,0.011445437512928884,0.429960677055081,0.04588027891056077
2381,2,526,-0.061370649382691454,pi,pd,pi,pi,2,3,Perceived injustice (other),Personal discrimination,5,6,-0.16216168621304833,0.5454262688894859,-0.20500635909450607
2381,2,526,-0.09143877761735196,pi,rd,pi,pi,2,2,Perceived injustice (other),Relative deprivation,5,6,-0.23383557217928896,0.6892964424994912,-0.24608754411771547
2381,2,526,0.26775070593698197,rd,ca,pi,ca,2,1,Relative deprivation,Collective action,5,6,0.5036270053538772,0.6413235057518779,0.5096923609479166
2381,2,526,-0.13816296276220463,rd,cf,pi,ic,2,1,Relative deprivation,Cross-group friendship,5,6,-0.16250258921828112,0.4947623411432313,-0.08668200522739035
2381,2,526,0.24448700409696364,rd,gd,pi,pi,2,1,Relative deprivation,Group discrimination,5,6,0.4662276542038627,0.5804887523982438,0.5077022791103337
2381,2,526,0.13760182610016436,rd,gi,pi,gi,2,1,Relative deprivation,Group identificaiton,5,6,0.4340553812421508,0.7830773092007441,0.4570951597003035
2381,2,526,0.15008728630710472,rd,in,pi,in,2,1,Relative deprivation,Ingroup contact,5,6,0.22449152339644968,0.5636974290155728,0.18199955585104158
2381,2,526,0.05406177604560435,rd,nc,pi,nc,2,1,Relative deprivation,Negative contact,5,6,0.0967289587179963,0.3782706838749798,0.12444330177967272
2381,2,526,0.11156374503329938,rd,ps,pi,ps,2,1,Relative deprivation,Cultural Policy Support,5,6,0.22002746808903023,0.7966480250499495,0.19313820038147803
2381,2,526,0.14395538064489993,rd,ps,pi,ps,2,1,Relative deprivation,Cultural Policy Support,5,6,0.22002746808903023,0.5102900149994196,0.19313820038147803
2381,2,526,0.25875845400122355,rd,ps,pi,ps,2,1,Relative deprivation,Reparative Policy Support,5,6,0.36455503108537474,0.5127875125889997,0.2972994808636065
2381,2,526,0.2211268299859012,rd,ps,pi,ps,2,1,Relative deprivation,Reparative Policy Support,5,6,0.36455503108537474,0.8276190540446435,0.2972994808636065
2381,2,526,-0.06410671634804702,rd,oa,pi,oa,2,1,Relative deprivation,Outgroup attitudes,5,6,-0.12561791248177703,0.486005653999174,-0.14439886737043345
2381,2,526,-0.05772459484301156,rd,pc,pi,ic,2,2,Relative deprivation,Contact quality / Positive contact,5,6,-0.09684794949344605,0.429960677055081,-0.10470234154986706
2381,2,526,0.19582873993677413,rd,pd,pi,pi,2,3,Relative deprivation,Personal discrimination,5,6,0.3671442701113495,0.5454262688894859,0.3969227482274421
2381,2,526,-0.16600771534516454,rd,pi,pi,pi,2,2,Relative deprivation,Perceived injustice (other),5,6,-0.27804016863368863,0.6135127357141001,-0.24608754411771547
2381,3,684,-0.06918653633382485,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,5,6,-0.12760435108769017,0.5352660998399698,-0.13014207996661273
2381,3,684,0.12398190818334016,ca,gd,ca,pi,1,1,Collective action,Group discrimination,5,6,0.21948569309171664,0.5872713089638145,0.20654824472447586
2381,3,684,0.20184094490015747,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,5,6,0.4313667577778078,0.7459153459577164,0.41427071533093146
2381,3,684,0.04106386962608281,ca,in,ca,in,1,1,Collective action,Ingroup contact,5,6,0.07269853862451878,0.37075020413055076,0.09367187965644821
2381,3,684,0.07202052417005943,ca,nc,ca,nc,1,1,Collective action,Negative contact,5,6,0.12117556545117629,0.42681691244297604,0.1326570954308532
2381,3,684,-0.040035093101433626,ca,ps,ca,ps,1,1,Collective action,Cultural Policy Support,5,6,-0.054548069841407,0.7507214569893611,-0.03745555718566521
2381,3,684,-0.043396408420129526,ca,ps,ca,ps,1,1,Collective action,Cultural Policy Support,5,6,-0.054548069841407,0.39043955987373197,-0.03745555718566521
2381,3,684,0.09025277305909933,ca,ps,ca,ps,1,1,Collective action,Reparative Policy Support,5,6,0.1481267395022105,0.4432142033203189,0.15384408786434678
2381,3,684,0.04285189651277495,ca,ps,ca,ps,1,1,Collective action,Reparative Policy Support,5,6,0.1481267395022105,0.7963824384707183,0.15384408786434678
2381,3,684,-0.06514961304543307,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,5,6,-0.153191048195217,0.47814513951928084,-0.203212993562768
2381,3,684,-0.043877794298072766,ca,pc,ca,ic,1,2,Collective action,Contact quality / Positive contact,5,6,-0.18185862289052662,0.5400053589619822,-0.2709412231064417
2381,3,684,0.18121425744855418,ca,pd,ca,pi,1,3,Collective action,Personal discrimination,5,6,0.28703061032457944,0.6037373533618579,0.2433374073693074
2381,3,684,0.053909692487158586,ca,pi,ca,pi,1,2,Collective action,Perceived injustice (other),5,6,0.02746577840728397,0.5874218797164721,-0.02748590442634182
2381,3,684,0.15959553029642015,ca,rd,ca,pi,1,2,Collective action,Relative deprivation,5,6,0.3626412962306822,0.6161650334159672,0.4017270879758413
2381,3,684,0.0222144900796364,cf,ca,ic,ca,1,1,Cross-group friendship,Collective action,5,6,-0.07134167055140284,0.6733135549640623,-0.13014207996661273
2381,3,684,-0.027980266246383896,cf,gd,ic,pi,1,1,Cross-group friendship,Group discrimination,5,6,-0.08511213480073822,0.5872713089638145,-0.10658478926870452
2381,3,684,-0.06091958858202582,cf,gi,ic,gi,1,1,Cross-group friendship,Group identificaiton,5,6,-0.11970357683538059,0.7459153459577164,-0.10639134561684313
2381,3,684,-0.013446426748531972,cf,in,ic,in,1,1,Cross-group friendship,Ingroup contact,5,6,-0.01573490811544848,0.37075020413055076,-0.008758597831216559
2381,3,684,-0.005196285323910882,cf,nc,ic,nc,1,1,Cross-group friendship,Negative contact,5,6,-0.02254308708651163,0.42681691244297604,-0.0418165221311216
2381,3,684,-0.03472710394060369,cf,ps,ic,ps,1,1,Cross-group friendship,Cultural Policy Support,5,6,0.020233691483792476,0.7507214569893611,0.057460948435555305
2381,3,684,-0.0023950800457310357,cf,ps,ic,ps,1,1,Cross-group friendship,Cultural Policy Support,5,6,0.020233691483792476,0.39043955987373197,0.057460948435555305
2381,3,684,5.253378598678039e-4,cf,ps,ic,ps,1,1,Cross-group friendship,Reparative Policy Support,5,6,-0.021925937716633502,0.4432142033203189,-0.050531451963493186
2381,3,684,0.030324163681528765,cf,ps,ic,ps,1,1,Cross-group friendship,Reparative Policy Support,5,6,-0.021925937716633502,0.7963824384707183,-0.050531451963493186
2381,3,684,-0.022148582475089034,cf,oa,ic,oa,1,1,Cross-group friendship,Outgroup attitudes,5,6,0.06304249840535009,0.47814513951928084,0.17192587486598873
2381,3,684,0.11179375806958117,cf,pc,ic,ic,1,2,Cross-group friendship,Contact quality / Positive contact,5,6,0.20973424646797462,0.5400053589619822,0.21835379335267582
2381,3,684,-0.037052262426584076,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,5,6,-0.0627401587127005,0.6037373533618579,-0.05506953687205755
2381,3,684,-0.05683097484103446,cf,pi,ic,pi,1,2,Cross-group friendship,Perceived injustice (other),5,6,-0.01626781021003126,0.5874218797164721,0.05050156450419064
2381,3,684,-0.01697693480914125,cf,rd,ic,pi,1,2,Cross-group friendship,Relative deprivation,5,6,-0.08527875050548325,0.6161650334159672,-0.11685023092721863
2381,3,684,0.17155913336345335,gd,ca,pi,ca,1,1,Group discrimination,Collective action,5,6,0.26317998939616216,0.6733135549640623,0.20654824472447586
2381,3,684,-0.08756755609972486,gd,cf,pi,ic,1,1,Group discrimination,Cross-group friendship,5,6,-0.1305967499440469,0.5352660998399698,-0.10658478926870452
2381,3,684,0.007182478446008115,gd,gi,pi,gi,1,1,Group discrimination,Group identificaiton,5,6,0.19242499109871805,0.7459153459577164,0.25176484586299286
2381,3,684,0.10628818953668613,gd,in,pi,in,1,1,Group discrimination,Ingroup contact,5,6,0.14109423178915423,0.37075020413055076,0.11611216501035176
2381,3,684,0.0048209329497083345,gd,nc,pi,nc,1,1,Group discrimination,Negative contact,5,6,0.08008527802197692,0.42681691244297604,0.17758157237795236
2381,3,684,-0.03380414189675663,gd,ps,pi,ps,1,1,Group discrimination,Cultural Policy Support,5,6,-0.07369463491205161,0.7507214569893611,-0.06848800765644691
2381,3,684,-0.05112237449390467,gd,ps,pi,ps,1,1,Group discrimination,Cultural Policy Support,5,6,-0.07369463491205161,0.39043955987373197,-0.06848800765644691
2381,3,684,-0.016136866191762786,gd,ps,pi,ps,1,1,Group discrimination,Reparative Policy Support,5,6,-0.053670896246972195,0.4432142033203189,-0.08858566529985891
2381,3,684,0.0280158255433898,gd,ps,pi,ps,1,1,Group discrimination,Reparative Policy Support,5,6,-0.053670896246972195,0.7963824384707183,-0.08858566529985891
2381,3,684,-0.08802667977910279,gd,oa,pi,oa,1,1,Group discrimination,Outgroup attitudes,5,6,-0.12603800382773658,0.47814513951928084,-0.10276199957681457
2381,3,684,-0.01475310642303489,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,5,6,-0.0806564660902603,0.5400053589619822,-0.12655277829278055
2381,3,684,0.24899934447165772,gd,pd,pi,pi,1,3,Group discrimination,Personal discrimination,5,6,0.4377658782207617,0.6037373533618579,0.42793705262679443
2381,3,684,-0.026322356226101448,gd,pi,pi,pi,1,2,Group discrimination,Perceived injustice (other),5,6,-0.10836989461995519,0.5874218797164721,-0.14862282302738702
2381,3,684,0.1355500181753254,gd,rd,pi,pi,1,2,Group discrimination,Relative deprivation,5,6,0.31507054691922937,0.6161650334159672,0.3489658482851976
2381,3,684,0.24364627500485203,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,5,6,0.44289062680814906,0.6733135549640623,0.41427071533093146
2381,3,684,-0.11914535199028035,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,5,6,-0.15701659300733006,0.5352660998399698,-0.10639134561684313
2381,3,684,0.12906737930960294,gi,gd,gi,pi,1,1,Group identificaiton,Group discrimination,5,6,0.24895512706173456,0.5872713089638145,0.25176484586299286
2381,3,684,0.0406201064303922,gi,in,gi,in,1,1,Group identificaiton,Ingroup contact,5,6,0.09435710849939788,0.37075020413055076,0.15396269619691252
2381,3,684,0.022584166819734446,gi,nc,gi,nc,1,1,Group identificaiton,Negative contact,5,6,0.06241681364297663,0.42681691244297604,0.09861993038886897
2381,3,684,-0.005938667509535818,gi,ps,gi,ps,1,1,Group identificaiton,Cultural Policy Support,5,6,0.0346164965255375,0.7507214569893611,0.051329984290607845
2381,3,684,0.015852733506912898,gi,ps,gi,ps,1,1,Group identificaiton,Cultural Policy Support,5,6,0.0346164965255375,0.39043955987373197,0.051329984290607845
2381,3,684,0.01008701632153298,gi,ps,gi,ps,1,1,Group identificaiton,Reparative Policy Support,5,6,0.01407622510098167,0.4432142033203189,0.011359402100186886
2381,3,684,0.008317090778568478,gi,ps,gi,ps,1,1,Group identificaiton,Reparative Policy Support,5,6,0.01407622510098167,0.7963824384707183,0.011359402100186886
2381,3,684,-0.08475679703651597,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,5,6,-0.11078581210380994,0.47814513951928084,-0.07646947641859561
2381,3,684,-0.10133403193671316,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,5,6,-0.15444578286736516,0.5400053589619822,-0.12939470024807959
2381,3,684,0.16723164122634882,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,5,6,0.2738154824229251,0.6037373533618579,0.23912521861443037
2381,3,684,-0.009670585943225927,gi,pi,gi,pi,1,2,Group identificaiton,Perceived injustice (other),5,6,0.04768816023498214,0.5874218797164721,0.09444557550438745
2381,3,684,0.09717964453604983,gi,rd,gi,pi,1,2,Group identificaiton,Relative deprivation,5,6,0.2560201092293753,0.6161650334159672,0.29688594949651914
2381,3,684,0.056333325859757345,in,ca,in,ca,1,1,Ingroup contact,Collective action,5,6,0.10453785640965323,0.6733135549640623,0.09367187965644821
2381,3,684,-0.04025356147102592,in,cf,in,ic,1,1,Ingroup contact,Cross-group friendship,5,6,-0.038688395181874974,0.5352660998399698,-0.008758597831216559
2381,3,684,0.06954421970252307,in,gd,in,pi,1,1,Ingroup contact,Group discrimination,5,6,0.12409702059195152,0.5872713089638145,0.11611216501035176
2381,3,684,0.06935149900926228,in,gi,in,gi,1,1,Ingroup contact,Group identificaiton,5,6,0.16048331298873283,0.7459153459577164,0.15396269619691252
2381,3,684,0.0812583283205002,in,nc,in,nc,1,1,Ingroup contact,Negative contact,5,6,0.078694602176662,0.42681691244297604,0.012218562110524644
2381,3,684,0.01665348499048109,in,ps,in,ps,1,1,Ingroup contact,Cultural Policy Support,5,6,0.07056118778734034,0.7507214569893611,0.07938270510847485
2381,3,684,0.043114347502401215,in,ps,in,ps,1,1,Ingroup contact,Cultural Policy Support,5,6,0.07056118778734034,0.39043955987373197,0.07938270510847485
2381,3,684,-0.02512864631137989,in,ps,in,ps,1,1,Ingroup contact,Reparative Policy Support,5,6,-0.018347104185877438,0.4432142033203189,0.009425711261079264
2381,3,684,-0.04274968152554729,in,ps,in,ps,1,1,Ingroup contact,Reparative Policy Support,5,6,-0.018347104185877438,0.7963824384707183,0.009425711261079264
2381,3,684,-0.07117893943858516,in,oa,in,oa,1,1,Ingroup contact,Outgroup attitudes,5,6,-0.10945674059132608,0.47814513951928084,-0.09881434377921944
2381,3,684,-0.09531798642489762,in,pc,in,ic,1,2,Ingroup contact,Contact quality / Positive contact,5,6,-0.1149245494111215,0.5400053589619822,-0.06456688234462193
2381,3,684,0.09191236884563488,in,pd,in,pi,1,3,Ingroup contact,Personal discrimination,5,6,0.11047037821667623,0.6037373533618579,0.06184749379887692
2381,3,684,0.049158822366729436,in,pi,in,pi,1,2,Ingroup contact,Perceived injustice (other),5,6,0.04779766369183619,0.5874218797164721,0.013649602423889138
2381,3,684,-0.006329932334833782,in,rd,in,pi,1,2,Ingroup contact,Relative deprivation,5,6,0.039051278536606254,0.6161650334159672,0.07144855233212447
2381,3,684,-0.05363169021872754,nc,ca,nc,ca,1,1,Negative contact,Collective action,5,6,0.05001730515202427,0.6733135549640623,0.1326570954308532
2381,3,684,0.07104705338106214,nc,cf,nc,ic,1,1,Negative contact,Cross-group friendship,5,6,0.0375768141322587,0.5352660998399698,-0.0418165221311216
2381,3,684,0.0391246854520029,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,5,6,0.13545238258545433,0.5872713089638145,0.17758157237795236
2381,3,684,-0.05685449676619499,nc,gi,nc,gi,1,1,Negative contact,Group identificaiton,5,6,0.03587930423995093,0.7459153459577164,0.09861993038886897
2381,3,684,0.019559454338387256,nc,in,nc,in,1,1,Negative contact,Ingroup contact,5,6,0.022694181696293565,0.37075020413055076,0.012218562110524644
2381,3,684,0.041461920515456344,nc,ps,nc,ps,1,1,Negative contact,Cultural Policy Support,5,6,0.012098480825592018,0.7507214569893611,-0.02036223590695135
2381,3,684,0.02178170617785995,nc,ps,nc,ps,1,1,Negative contact,Cultural Policy Support,5,6,0.012098480825592018,0.39043955987373197,-0.02036223590695135
2381,3,684,0.023230387205637498,nc,ps,nc,ps,1,1,Negative contact,Reparative Policy Support,5,6,0.03140503092016956,0.4432142033203189,0.023886617059889127
2381,3,684,0.02047919718936562,nc,ps,nc,ps,1,1,Negative contact,Reparative Policy Support,5,6,0.03140503092016956,0.7963824384707183,0.023886617059889127
2381,3,684,0.0032174772118956307,nc,oa,nc,oa,1,1,Negative contact,Outgroup attitudes,5,6,-0.10045169054064124,0.47814513951928084,-0.21585688369374567
2381,3,684,0.029068661889534945,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,5,6,-0.1035008864608362,0.5400053589619822,-0.23569687046953197
2381,3,684,-0.00769974029228435,nc,pd,nc,pi,1,3,Negative contact,Personal discrimination,5,6,0.14560754922551458,0.6037373533618579,0.2510183029011017
2381,3,684,-0.04947106784887664,nc,pi,nc,pi,1,2,Negative contact,Perceived injustice (other),5,6,-0.12710701230787466,0.5874218797164721,-0.14898637236948692
2381,3,684,-0.04339663171208451,nc,rd,nc,pi,1,2,Negative contact,Relative deprivation,5,6,0.09020036020690572,0.6161650334159672,0.20073289392156188
2381,3,684,-0.019823167881344975,ps,ca,ps,ca,1,1,Cultural Policy Support,Collective action,5,6,-0.039865448936187105,0.6733135549640623,-0.03745555718566521
2381,3,684,-0.022713451647839073,ps,cf,ps,ic,1,1,Cultural Policy Support,Cross-group friendship,5,6,0.011602919544336919,0.5352660998399698,0.057460948435555305
2381,3,684,0.03878636079107353,ps,gd,ps,pi,1,1,Cultural Policy Support,Group discrimination,5,6,-0.008901457008851487,0.5872713089638145,-0.06848800765644691
2381,3,684,-0.04939721451212206,ps,gi,ps,gi,1,1,Cultural Policy Support,Group identificaiton,5,6,0.005430635839711016,0.7459153459577164,0.051329984290607845
2381,3,684,-0.04554677969623489,ps,in,ps,in,1,1,Cultural Policy Support,Ingroup contact,5,6,-0.012736133852259258,0.37075020413055076,0.07938270510847485
2381,3,684,0.06176377144497705,ps,nc,ps,nc,1,1,Cultural Policy Support,Negative contact,5,6,0.04715280187968841,0.42681691244297604,-0.02036223590695135
2381,3,684,1.612119984351334e-4,ps,oa,ps,oa,1,1,Cultural Policy Support,Outgroup attitudes,5,6,0.047436334237172716,0.47814513951928084,0.09891439916800064
2381,3,684,0.0038062512632927505,ps,pc,ps,ic,1,2,Cultural Policy Support,Contact quality / Positive contact,5,6,0.09833041414352844,0.5400053589619822,0.17625193677451348
2381,3,684,-0.05152461251559412,ps,pd,ps,pi,1,3,Cultural Policy Support,Personal discrimination,5,6,-0.09374220766618245,0.6037373533618579,-0.08749694976997782
2381,3,684,-0.12195805768035017,ps,pi,ps,pi,1,2,Cultural Policy Support,Perceived injustice (other),5,6,-0.10567097370432359,0.5874218797164721,-0.011881779458579747
2381,3,684,0.06437894184036248,ps,rd,ps,pi,1,2,Cultural Policy Support,Relative deprivation,5,6,-0.002402672063500712,0.6161650334159672,-0.08588812022813343
2381,3,684,-0.005770463972892296,ps,ca,ps,ca,1,1,Reparative Policy Support,Collective action,5,6,0.09936966776384279,0.6733135549640623,0.15384408786434678
2381,3,684,-0.0494936508074664,ps,cf,ps,ic,1,1,Reparative Policy Support,Cross-group friendship,5,6,-0.06880083401474404,0.5352660998399698,-0.050531451963493186
2381,3,684,0.08162803082170168,ps,gd,ps,pi,1,1,Reparative Policy Support,Group discrimination,5,6,0.013785358342391101,0.5872713089638145,-0.08858566529985891
2381,3,684,0.11344497510436662,ps,gi,ps,gi,1,1,Reparative Policy Support,Group identificaiton,5,6,0.08402725494065731,0.7459153459577164,0.011359402100186886
2381,3,684,-0.07620067267289594,ps,in,ps,in,1,1,Reparative Policy Support,Ingroup contact,5,6,-0.06727232245921072,0.37075020413055076,0.009425711261079264
2381,3,684,0.05068947341601662,ps,nc,ps,nc,1,1,Reparative Policy Support,Negative contact,5,6,0.05602255263420932,0.42681691244297604,0.023886617059889127
2381,3,684,-0.005038902368042253,ps,oa,ps,oa,1,1,Reparative Policy Support,Outgroup attitudes,5,6,-0.030017787173877347,0.47814513951928084,-0.053537222468271466
2381,3,684,-0.04774476456054458,ps,pc,ps,ic,1,2,Reparative Policy Support,Contact quality / Positive contact,5,6,-0.05304032082778656,0.5400053589619822,-0.02382716302978894
2381,3,684,0.01575822168239175,ps,pd,ps,pi,1,3,Reparative Policy Support,Personal discrimination,5,6,-0.015645929085781583,0.6037373533618579,-0.046699801324677534
2381,3,684,-0.13088310928696284,ps,pi,ps,pi,1,2,Reparative Policy Support,Perceived injustice (other),5,6,-0.19799557248445718,0.5874218797164721,-0.1590381584425736
2381,3,684,0.11232397697191264,ps,rd,ps,pi,1,2,Reparative Policy Support,Relative deprivation,5,6,0.12166606522814805,0.6161650334159672,0.05408824757774113
2381,3,684,-0.09751484371058128,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,5,6,-0.2074199881338926,0.6733135549640623,-0.203212993562768
2381,3,684,0.05497126634828272,oa,cf,oa,ic,1,1,Outgroup attitudes,Cross-group friendship,5,6,0.13776801643880887,0.5352660998399698,0.17192587486598873
2381,3,684,-0.1611639199776957,oa,gd,oa,pi,1,1,Outgroup attitudes,Group discrimination,5,6,-0.19010308611616464,0.5872713089638145,-0.10276199957681457
2381,3,684,-0.15717821838393667,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,5,6,-0.16142032438769852,0.7459153459577164,-0.07646947641859561
2381,3,684,0.025390191143911153,oa,in,oa,in,1,1,Outgroup attitudes,Ingroup contact,5,6,-0.013170145907532281,0.37075020413055076,-0.09881434377921944
2381,3,684,-0.12497967457111857,oa,nc,oa,nc,1,1,Outgroup attitudes,Negative contact,5,6,-0.2024907083995924,0.42681691244297604,-0.21585688369374567
2381,3,684,0.026481263449983153,oa,ps,oa,ps,1,1,Outgroup attitudes,Cultural Policy Support,5,6,0.09166539261812925,0.7507214569893611,0.09891439916800064
2381,3,684,0.05790252370581207,oa,ps,oa,ps,1,1,Outgroup attitudes,Cultural Policy Support,5,6,0.09166539261812925,0.39043955987373197,0.09891439916800064
2381,3,684,-0.006066805301400128,oa,ps,oa,ps,1,1,Outgroup attitudes,Reparative Policy Support,5,6,-0.029159037709959205,0.4432142033203189,-0.053537222468271466
2381,3,684,0.022315757299510998,oa,ps,oa,ps,1,1,Outgroup attitudes,Reparative Policy Support,5,6,-0.029159037709959205,0.7963824384707183,-0.053537222468271466
2381,3,684,0.23892971543537542,oa,pc,oa,ic,1,2,Outgroup attitudes,Contact quality / Positive contact,5,6,0.4177831622976194,0.5400053589619822,0.439083518565104
2381,3,684,-0.14904819288965349,oa,pd,oa,pi,1,3,Outgroup attitudes,Personal discrimination,5,6,-0.2602156058587037,0.6037373533618579,-0.23995236419049662
2381,3,684,-0.05172969891615284,oa,pi,oa,pi,1,2,Outgroup attitudes,Perceived injustice (other),5,6,0.042590063120204066,0.5874218797164721,0.14303764705540686
2381,3,684,-0.11464728911999507,oa,rd,oa,pi,1,2,Outgroup attitudes,Relative deprivation,5,6,-0.25060271949581775,0.6161650334159672,-0.2654212998138613
2381,3,684,-0.05062382191981879,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,5,6,-0.21845747676575072,0.6733135549640623,-0.2709412231064417
2381,3,684,0.03134266057738654,pc,cf,ic,ic,2,1,Contact quality / Positive contact,Cross-group friendship,5,6,0.142713169950989,0.5352660998399698,0.21835379335267582
2381,3,684,0.04371269218124313,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,5,6,-0.039224658035042784,0.5872713089638145,-0.12655277829278055
2381,3,684,-0.03873464825309792,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,5,6,-0.12209946061216578,0.7459153459577164,-0.12939470024807959
2381,3,684,-0.06694516523804274,pc,in,ic,in,2,1,Contact quality / Positive contact,Ingroup contact,5,6,-0.08598261003052009,0.37075020413055076,-0.06456688234462193
2381,3,684,-0.0538848079530727,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,5,6,-0.14795660212353576,0.42681691244297604,-0.23569687046953197
2381,3,684,0.035741465010192326,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Cultural Policy Support,5,6,0.15555796136045807,0.7507214569893611,0.17625193677451348
2381,3,684,0.09571913667463511,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Cultural Policy Support,5,6,0.15555796136045807,0.39043955987373197,0.17625193677451348
2381,3,684,0.007988801980455207,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Reparative Policy Support,5,6,-0.0034012824212790722,0.4432142033203189,-0.02382716302978894
2381,3,684,0.025758673341015656,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Reparative Policy Support,5,6,-0.0034012824212790722,0.7963824384707183,-0.02382716302978894
2381,3,684,0.23182941242231442,pc,oa,ic,oa,2,1,Contact quality / Positive contact,Outgroup attitudes,5,6,0.392879486072424,0.47814513951928084,0.439083518565104
2381,3,684,-0.1375042396598484,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,5,6,-0.23343353091070304,0.6037373533618579,-0.20909846898526502
