id,sample,metric,es,x,y,source,note,n1,n2,t1,t2,direction,x_name,y_name
2391,1,r,0.192,pd,nc,unpublished,NA,NA,NA,2,2,NA,Personal discrimination,Negative contact
2391,1,r,0.023,pd,oa,unpublished,NA,NA,NA,1,1,NA,Personal discrimination,Outgroup attitudes
2391,1,r,-0.129,pd,oa,unpublished,NA,NA,NA,1,2,NA,Personal discrimination,Outgroup attitudes
2391,1,r,0.109,pd,oa,unpublished,NA,NA,NA,2,2,NA,Personal discrimination,Outgroup attitudes
2391,1,r,-0.209,pd,pc,unpublished,NA,NA,NA,1,1,NA,Personal discrimination,Contact quality / Positive contact
2391,1,r,-0.152,pd,pc,unpublished,NA,NA,NA,1,2,NA,Personal discrimination,Contact quality / Positive contact
2391,1,r,-0.184,pd,pc,unpublished,NA,NA,NA,2,2,NA,Personal discrimination,Contact quality / Positive contact
2391,1,r,1,pd,pd,unpublished,NA,NA,NA,1,1,NA,Personal discrimination,Personal discrimination
2391,1,r,0.339,pd,pd,unpublished,NA,NA,NA,1,2,NA,Personal discrimination,Personal discrimination
2391,1,r,1,pd,pd,unpublished,NA,NA,NA,2,2,NA,Personal discrimination,Personal discrimination
2392,1,r,1,ca,ca,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Collective action
2392,1,r,0.51,ca,gi,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Group identificaiton
2392,1,r,-0.112,ca,nc,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Negative contact
2392,1,r,-0.025,ca,pc,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Contact quality / Positive contact
2392,1,r,0.437,ca,rd,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Relative deprivation
2392,1,r,0.51,gi,ca,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Collective action
2392,1,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2392,1,r,-0.131,gi,nc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Negative contact
2392,1,r,-0.008,gi,pc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quality / Positive contact
2392,1,r,0.402,gi,rd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Relative deprivation
2392,1,r,-0.112,nc,ca,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Collective action
2392,1,r,-0.131,nc,gi,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group identificaiton
2392,1,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2392,1,r,-0.055,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2392,1,r,-0.082,nc,rd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Relative deprivation
2392,1,r,-0.025,pc,ca,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Collective action
2392,1,r,-0.008,pc,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group identificaiton
2392,1,r,-0.055,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2392,1,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2392,1,r,-0.11,pc,rd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Relative deprivation
2392,1,r,0.437,rd,ca,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Collective action
2392,1,r,0.402,rd,gi,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Group identificaiton
2392,1,r,-0.082,rd,nc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Negative contact
2392,1,r,-0.11,rd,pc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Contact quality / Positive contact
2392,1,r,1,rd,rd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Relative deprivation
2392,2,r,1,ca,ca,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Collective action
2392,2,r,0.403,ca,gi,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Group identificaiton
2392,2,r,-0.008,ca,nc,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Negative contact
2392,2,r,-0.024,ca,pc,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Contact quality / Positive contact
2392,2,r,0.378,ca,rd,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Relative deprivation
2392,2,r,0.403,gi,ca,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Collective action
2392,2,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2392,2,r,-0.035,gi,nc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Negative contact
2392,2,r,0.007,gi,pc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quality / Positive contact
2392,2,r,0.396,gi,rd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Relative deprivation
2392,2,r,-0.008,nc,ca,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Collective action
2392,2,r,-0.035,nc,gi,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group identificaiton
2392,2,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2392,2,r,-0.016,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2392,2,r,0.022,nc,rd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Relative deprivation
2392,2,r,-0.024,pc,ca,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Collective action
2392,2,r,0.007,pc,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group identificaiton
2392,2,r,-0.016,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2392,2,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2392,2,r,-0.103,pc,rd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Relative deprivation
2392,2,r,0.378,rd,ca,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Collective action
2392,2,r,0.396,rd,gi,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Group identificaiton
2392,2,r,0.022,rd,nc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Negative contact
2392,2,r,-0.103,rd,pc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Contact quality / Positive contact
2392,2,r,1,rd,rd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Relative deprivation
2392,3,r,1,ca,ca,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Collective action
2392,3,r,0.403,ca,gi,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Group identificaiton
2392,3,r,-0.057,ca,nc,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Negative contact
2392,3,r,-0.027,ca,pc,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Contact quality / Positive contact
2392,3,r,0.383,ca,rd,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Relative deprivation
2392,3,r,0.403,gi,ca,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Collective action
2392,3,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2392,3,r,-0.066,gi,nc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Negative contact
2392,3,r,0.005,gi,pc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quality / Positive contact
2392,3,r,0.371,gi,rd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Relative deprivation
2392,3,r,-0.057,nc,ca,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Collective action
2392,3,r,-0.066,nc,gi,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group identificaiton
2392,3,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2392,3,r,0.014,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2392,3,r,-0.04,nc,rd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Relative deprivation
2392,3,r,-0.027,pc,ca,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Collective action
2392,3,r,0.005,pc,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group identificaiton
2392,3,r,0.014,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2392,3,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2392,3,r,-0.083,pc,rd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Relative deprivation
2392,3,r,0.383,rd,ca,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Collective action
2392,3,r,0.371,rd,gi,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Group identificaiton
2392,3,r,-0.04,rd,nc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Negative contact
2392,3,r,-0.083,rd,pc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Contact quality / Positive contact
2392,3,r,1,rd,rd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Relative deprivation
2394,1,r,1,ld,ld,unpublished,NA,NA,NA,NA,NA,NA,(Il-)legitimacy of discrimination,(Il-)legitimacy of discrimination
2394,1,r,0.31,ld,nc,unpublished,NA,NA,NA,NA,NA,NA,(Il-)legitimacy of discrimination,Negative contact
2394,1,r,-0.22,ld,oa,unpublished,NA,NA,NA,NA,NA,NA,(Il-)legitimacy of discrimination,Outgroup attitudes
2394,1,r,-0.1,ld,pc,unpublished,NA,NA,NA,NA,NA,NA,(Il-)legitimacy of discrimination,Contact quality / Positive contact
2394,1,r,0.31,nc,ld,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,(Il-)legitimacy of discrimination
2394,1,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2394,1,r,-0.51,nc,oa,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Outgroup attitudes
2394,1,r,-0.2,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2394,1,r,-0.22,oa,ld,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,(Il-)legitimacy of discrimination
2394,1,r,-0.51,oa,nc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Negative contact
2394,1,r,1,oa,oa,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Outgroup attitudes
2394,1,r,0.55,oa,pc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Contact quality / Positive contact
2394,1,r,-0.1,pc,ld,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,(Il-)legitimacy of discrimination
2394,1,r,-0.2,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2394,1,r,0.55,pc,oa,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Outgroup attitudes
2394,1,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2394,2,r,1,ld,ld,unpublished,NA,NA,NA,NA,NA,NA,(Il-)legitimacy of discrimination,(Il-)legitimacy of discrimination
2394,2,r,0.24,ld,nc,unpublished,NA,NA,NA,NA,NA,NA,(Il-)legitimacy of discrimination,Negative contact
2394,2,r,-0.04,ld,oa,unpublished,NA,NA,NA,NA,NA,NA,(Il-)legitimacy of discrimination,Outgroup attitudes
2394,2,r,0.08,ld,pc,unpublished,NA,NA,NA,NA,NA,NA,(Il-)legitimacy of discrimination,Contact quality / Positive contact
2394,2,r,0.24,nc,ld,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,(Il-)legitimacy of discrimination
2394,2,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2394,2,r,-0.33,nc,oa,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Outgroup attitudes
2394,2,r,0.07,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2394,2,r,-0.04,oa,ld,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,(Il-)legitimacy of discrimination
2394,2,r,-0.33,oa,nc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Negative contact
2394,2,r,1,oa,oa,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Outgroup attitudes
2394,2,r,0.51,oa,pc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Contact quality / Positive contact
2394,2,r,0.08,pc,ld,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,(Il-)legitimacy of discrimination
2394,2,r,0.07,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2394,2,r,0.51,pc,oa,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Outgroup attitudes
2394,2,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2395,1,r,1,cf,cf,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2395,1,r,0.65,cf,cq,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quantity
2395,1,r,-0.03,cf,gd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group discrimination
2395,1,r,0.003,cf,gi,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group identificaiton
2395,1,r,0.21,cf,nc,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Negative contact
2395,1,r,0.33,cf,oa,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Outgroup attitudes
2395,1,r,0.53,cf,pc,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quality / Positive contact
2395,1,r,-0.16,cf,pd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Personal discrimination
2395,1,r,-0.26,cf,rd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Relative deprivation
2395,1,r,0.65,cq,cf,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Cross-group friendship
2395,1,r,1,cq,cq,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
2395,1,r,-0.06,cq,gd,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Group discrimination
2395,1,r,-0.09,cq,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Group identificaiton
2395,1,r,0.14,cq,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Negative contact
2395,1,r,0.45,cq,oa,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Outgroup attitudes
2395,1,r,0.72,cq,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quality / Positive contact
2395,1,r,-0.15,cq,pd,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Personal discrimination
2395,1,r,-0.36,cq,rd,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Relative deprivation
2395,1,r,-0.03,gd,cf,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Cross-group friendship
2395,1,r,-0.06,gd,cq,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quantity
2395,1,r,1,gd,gd,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
2395,1,r,0.1,gd,gi,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Group identificaiton
2395,1,r,0.14,gd,nc,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Negative contact
2395,1,r,-0.37,gd,oa,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Outgroup attitudes
2395,1,r,-0.17,gd,pc,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quality / Positive contact
2395,1,r,0.71,gd,pd,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Personal discrimination
2395,1,r,0.41,gd,rd,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Relative deprivation
2395,1,r,0.003,gi,cf,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Cross-group friendship
2395,1,r,-0.09,gi,cq,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quantity
2395,1,r,0.1,gi,gd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group discrimination
2395,1,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2395,1,r,0.1,gi,nc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Negative contact
2395,1,r,-0.02,gi,oa,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Outgroup attitudes
2395,1,r,-0.09,gi,pc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quality / Positive contact
2395,1,r,0.05,gi,pd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Personal discrimination
2395,1,r,0.08,gi,rd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Relative deprivation
2395,1,r,0.21,nc,cf,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Cross-group friendship
2395,1,r,0.14,nc,cq,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quantity
2395,1,r,0.14,nc,gd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group discrimination
2395,1,r,0.1,nc,gi,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group identificaiton
2395,1,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2395,1,r,-0.04,nc,oa,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Outgroup attitudes
2395,1,r,-0.03,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2395,1,r,0.19,nc,pd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Personal discrimination
2395,1,r,0.02,nc,rd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Relative deprivation
2395,1,r,0.33,oa,cf,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Cross-group friendship
2395,1,r,0.45,oa,cq,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Contact quantity
2395,1,r,-0.37,oa,gd,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group discrimination
2395,1,r,-0.02,oa,gi,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group identificaiton
2395,1,r,-0.04,oa,nc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Negative contact
2395,1,r,1,oa,oa,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Outgroup attitudes
2395,1,r,0.57,oa,pc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Contact quality / Positive contact
2395,1,r,-0.45,oa,pd,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Personal discrimination
2395,1,r,-0.38,oa,rd,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Relative deprivation
2395,1,r,0.53,pc,cf,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Cross-group friendship
2395,1,r,0.72,pc,cq,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quantity
2395,1,r,-0.17,pc,gd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group discrimination
2395,1,r,-0.09,pc,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group identificaiton
2395,1,r,-0.03,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2395,1,r,0.57,pc,oa,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Outgroup attitudes
2395,1,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2395,1,r,-0.31,pc,pd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Personal discrimination
2395,1,r,-0.31,pc,rd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Relative deprivation
2395,1,r,-0.16,pd,cf,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Cross-group friendship
2395,1,r,-0.15,pd,cq,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Contact quantity
2395,1,r,0.71,pd,gd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Group discrimination
2395,1,r,0.05,pd,gi,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Group identificaiton
2395,1,r,0.19,pd,nc,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Negative contact
2395,1,r,-0.45,pd,oa,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Outgroup attitudes
2395,1,r,-0.31,pd,pc,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Contact quality / Positive contact
2395,1,r,1,pd,pd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
2395,1,r,0.32,pd,rd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Relative deprivation
2395,1,r,-0.26,rd,cf,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Cross-group friendship
2395,1,r,-0.36,rd,cq,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Contact quantity
2395,1,r,0.41,rd,gd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Group discrimination
2395,1,r,0.08,rd,gi,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Group identificaiton
2395,1,r,0.02,rd,nc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Negative contact
2395,1,r,-0.38,rd,oa,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Outgroup attitudes
2395,1,r,-0.31,rd,pc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Contact quality / Positive contact
2395,1,r,0.32,rd,pd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Personal discrimination
2395,1,r,1,rd,rd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Relative deprivation
2395,2,r,1,cf,cf,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2395,2,r,0.37,cf,cq,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quantity
2395,2,r,-0.14,cf,gd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group discrimination
2395,2,r,0.03,cf,gi,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group identificaiton
2395,2,r,0.1,cf,nc,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Negative contact
2395,2,r,0.32,cf,oa,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Outgroup attitudes
2395,2,r,0.35,cf,pc,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quality / Positive contact
2395,2,r,-0.11,cf,pd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Personal discrimination
2395,2,r,-0.1,cf,rd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Relative deprivation
2395,2,r,0.37,cq,cf,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Cross-group friendship
2395,2,r,1,cq,cq,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
2395,2,r,-0.01,cq,gd,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Group discrimination
2395,2,r,0.13,cq,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Group identificaiton
2395,2,r,0.05,cq,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Negative contact
2395,2,r,0.28,cq,oa,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Outgroup attitudes
2395,2,r,0.97,cq,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quality / Positive contact
2395,2,r,-0.03,cq,pd,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Personal discrimination
2395,2,r,-0.08,cq,rd,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Relative deprivation
2395,2,r,-0.14,gd,cf,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Cross-group friendship
2395,2,r,-0.01,gd,cq,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quantity
2395,2,r,1,gd,gd,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
2395,2,r,0.16,gd,gi,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Group identificaiton
2395,2,r,0.25,gd,nc,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Negative contact
2395,2,r,-0.27,gd,oa,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Outgroup attitudes
2395,2,r,0.004,gd,pc,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quality / Positive contact
2395,2,r,0.47,gd,pd,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Personal discrimination
2395,2,r,0.11,gd,rd,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Relative deprivation
2395,2,r,0.03,gi,cf,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Cross-group friendship
2395,2,r,0.13,gi,cq,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quantity
2395,2,r,0.16,gi,gd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group discrimination
2395,2,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2395,2,r,-0.02,gi,nc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Negative contact
2395,2,r,-0.06,gi,oa,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Outgroup attitudes
2395,2,r,0.15,gi,pc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quality / Positive contact
2395,2,r,0.11,gi,pd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Personal discrimination
2395,2,r,0.07,gi,rd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Relative deprivation
2395,2,r,0.1,nc,cf,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Cross-group friendship
2395,2,r,0.05,nc,cq,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quantity
2395,2,r,0.25,nc,gd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group discrimination
2395,2,r,-0.02,nc,gi,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group identificaiton
2395,2,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2395,2,r,-0.26,nc,oa,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Outgroup attitudes
2395,2,r,0.03,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2395,2,r,0.32,nc,pd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Personal discrimination
2395,2,r,0.02,nc,rd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Relative deprivation
2395,2,r,0.32,oa,cf,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Cross-group friendship
2395,2,r,0.28,oa,cq,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Contact quantity
