id,reference,preprint,n_samples,sample,item,response
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_19_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_19_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_19_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_19_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_19_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_19_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_2_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_3_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_4_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_5_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_6_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_7_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_8_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_9_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,study_design,2
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,study_design_text,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,study_intention,0
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,study_sample,3
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,study_sample_text,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,var_18_text,Cultural Policy Support
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,var_19_text,Reparative Policy Support
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,variables,"3,4,5,6,8,9,11,12,14,15,16,18,19"
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,age_adolescents,0
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,age_adults,1
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,age_children,0
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,country,158
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,ingroup,Asians
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_11,People from my ethnic group generally earn less than other groups in NZ.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_12,I’m frustrated by what my ethnic group earns relative to other groups in NZ.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_14,I have considered voting in terms of what is good for my particular ethnic group. / I have considered participating in demonstrations on behalf of my ethnic group. / I have considered signing petitions on behalf of my ethnic group.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_15,I often think about the fact that I am a member of my ethnic group. / The fact that I am a member of my ethnic group is an important part of my identity. / Being a member of my ethnic group is an important part of how I see myself.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_16,Warmth toward NZ Europeans
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_18,Performance of the Haka at international sports events. / Waitangi Day as a national celebration of biculturalism. / Teaching Māori language in New Zealand primary schools. / Singing the national anthem in Māori and English.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_19,Māori ownership of the seabed and foreshore. / Reserving places for Māori students to study medicine. / Rates exemptions on Māori land. / Crown (government) ownership of the seabed and foreshore.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_3,How frequently do you have POSITIVE/GOOD contact with NZ Europeans?
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_4,How frequently do you have NEGATIVE/BAD contact with NZ Europeans?
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_5,“Roughly how many hours (if any) have you spent with friends from each of the following groups in the last week?”
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_6,How frequently do you have POSITIVE/GOOD contact with Asians?
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_8,Feel that I am often discriminated against because of my ethnicity.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,items_9,Do you think people from your ethnic group are discriminated against in NZ?
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,n,684
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,outgroup,NZ European
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,r_1_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,3,r_1_10,NA
